Extracting  10000  images.
Extracting  10000  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.1 , Light( 45 ), Dist( 70 ), 2015-11-26 18:27:35
step 600, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:42:09
step 610, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:42:23
step 620, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:42:38
step 630, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:42:53
step 640, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:43:09
step 650, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:43:24
step 660, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:43:40
step 670, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:43:55
step 680, training accuracy 0.9 , Light( 45 ), Dist( 70 ), 2015-11-26 18:44:10
step 690, training accuracy 0.86 , Light( 45 ), Dist( 70 ), 2015-11-26 18:44:25
step 700, training accuracy 0.92 , Light( 45 ), Dist( 70 ), 2015-11-26 18:44:41
step 710, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:44:56
step 720, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:45:12
step 730, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:45:27
step 740, training accuracy 0.9 , Light( 45 ), Dist( 70 ), 2015-11-26 18:45:43
step 750, training accuracy 1 , Light( 45 ), Dist( 70 ), 2015-11-26 18:45:58
step 760, training accuracy 0.88 , Light( 45 ), Dist( 70 ), 2015-11-26 18:46:13
step 770, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:46:29
step 780, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:46:44
step 790, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:47:00
step 800, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:47:15
step 810, training accuracy 0.92 , Light( 45 ), Dist( 70 ), 2015-11-26 18:47:31
step 820, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:47:46
step 830, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:48:02
step 840, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:48:17
step 850, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:48:33
step 860, training accuracy 1 , Light( 45 ), Dist( 70 ), 2015-11-26 18:48:47
step 870, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:49:04
step 880, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:49:19
step 890, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:49:34
step 900, training accuracy 0.92 , Light( 45 ), Dist( 70 ), 2015-11-26 18:49:50
step 910, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:50:05
step 920, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:50:20
step 930, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:50:35
step 940, training accuracy 1 , Light( 45 ), Dist( 70 ), 2015-11-26 18:50:51
step 950, training accuracy 0.98 , Light( 45 ), Dist( 70 ), 2015-11-26 18:51:06
step 960, training accuracy 0.94 , Light( 45 ), Dist( 70 ), 2015-11-26 18:51:21
step 970, training accuracy 1 , Light( 45 ), Dist( 70 ), 2015-11-26 18:51:36
step 980, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:51:48
step 990, training accuracy 0.96 , Light( 45 ), Dist( 70 ), 2015-11-26 18:52:01
test accuracy 0.946
