Extracting  10000  images.
Extracting  10000  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.06 , Light( 15 ), Dist( 140 ), 2015-11-26 17:08:12
step 520, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:14:36
step 530, training accuracy 0.76 , Light( 15 ), Dist( 140 ), 2015-11-26 17:14:43
step 540, training accuracy 0.92 , Light( 15 ), Dist( 140 ), 2015-11-26 17:14:51
step 550, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:14:58
step 560, training accuracy 0.8 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:06
step 570, training accuracy 0.76 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:13
step 580, training accuracy 0.82 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:20
step 590, training accuracy 0.82 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:28
step 600, training accuracy 0.8 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:35
step 610, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:42
step 620, training accuracy 0.84 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:50
step 630, training accuracy 0.84 , Light( 15 ), Dist( 140 ), 2015-11-26 17:15:57
step 640, training accuracy 0.84 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:04
step 650, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:12
step 660, training accuracy 0.92 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:19
step 670, training accuracy 0.78 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:26
step 680, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:34
step 690, training accuracy 0.8 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:41
step 700, training accuracy 0.84 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:49
step 710, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:16:56
step 720, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:03
step 730, training accuracy 0.94 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:11
step 740, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:18
step 750, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:25
step 760, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:33
step 770, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:40
step 780, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:48
step 790, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:17:55
step 800, training accuracy 0.92 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:03
step 810, training accuracy 0.8 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:10
step 820, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:17
step 830, training accuracy 0.86 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:25
step 840, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:32
step 850, training accuracy 0.8 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:40
step 860, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:47
step 870, training accuracy 0.94 , Light( 15 ), Dist( 140 ), 2015-11-26 17:18:55
step 880, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:02
step 890, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:10
step 900, training accuracy 0.92 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:17
step 910, training accuracy 0.84 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:25
step 920, training accuracy 0.86 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:33
step 930, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:40
step 940, training accuracy 0.86 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:48
step 950, training accuracy 0.82 , Light( 15 ), Dist( 140 ), 2015-11-26 17:19:55
step 960, training accuracy 0.94 , Light( 15 ), Dist( 140 ), 2015-11-26 17:20:03
step 970, training accuracy 0.9 , Light( 15 ), Dist( 140 ), 2015-11-26 17:20:10
step 980, training accuracy 0.88 , Light( 15 ), Dist( 140 ), 2015-11-26 17:20:17
step 990, training accuracy 0.94 , Light( 15 ), Dist( 140 ), 2015-11-26 17:20:25
test accuracy 0.851
