Extracting  10000  images.
Extracting  10000  labels
Extracting  1000  images.
Extracting  1000  labels
step 0, training accuracy 0.12 , Light( 20 ), Dist( 100 ), 2015-11-29 06:49:43
step 2990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:26:43
step 3000, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:26:50
step 3010, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:26:58
step 3020, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:05
step 3030, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:12
step 3040, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:20
step 3050, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:27
step 3060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:34
step 3070, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:42
step 3080, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:49
step 3090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:27:56
step 3100, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:04
step 3110, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:11
step 3120, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:18
step 3130, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:26
step 3140, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:33
step 3150, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:40
step 3160, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:48
step 3170, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:28:55
step 3180, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:02
step 3190, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:09
step 3200, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:17
step 3210, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:24
step 3220, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:31
step 3230, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:39
step 3240, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:46
step 3250, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:29:53
step 3260, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:01
step 3270, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:08
step 3280, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:15
step 3290, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:22
step 3300, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:30
step 3310, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:37
step 3320, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:45
step 3330, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:52
step 3340, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:30:59
step 3350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:07
step 3360, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:14
step 3370, training accuracy 0.94 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:21
step 3380, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:29
step 3390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:36
step 3400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:43
step 3410, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:50
step 3420, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:31:58
step 3430, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:05
step 3440, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:12
step 3450, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:20
step 3460, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:27
step 3470, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:34
step 3480, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:42
step 3490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:49
step 3500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:32:56
step 3510, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:03
step 3520, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:11
step 3530, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:18
step 3540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:25
step 3550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:33
step 3560, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:40
step 3570, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:47
step 3580, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:33:55
step 3590, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:02
step 3600, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:09
step 3610, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:16
step 3620, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:24
step 3630, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:31
step 3640, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:38
step 3650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:46
step 3660, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:34:53
step 3670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:00
step 3680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:08
step 3690, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:15
step 3700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:22
step 3710, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:29
step 3720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:37
step 3730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:44
step 3740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:51
step 3750, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:35:59
step 3760, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:06
step 3770, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:13
step 3780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:20
step 3790, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:28
step 3800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:35
step 3810, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:42
step 3820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:50
step 3830, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:36:57
step 3840, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:04
step 3850, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:12
step 3860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:19
step 3870, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:26
step 3880, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:34
step 3890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:41
step 3900, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:48
step 3910, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:37:55
step 3920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:03
step 3930, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:10
step 3940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:17
step 3950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:25
step 3960, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:32
step 3970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:39
step 3980, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:47
step 3990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:38:54
step 4000, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:01
step 4010, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:08
step 4020, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:16
step 4030, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:23
step 4040, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:30
step 4050, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:38
step 4060, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:45
step 4070, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:52
step 4080, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:39:59
step 4090, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:07
step 4100, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:14
step 4110, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:21
step 4120, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:29
step 4130, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:36
step 4140, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:43
step 4150, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:51
step 4160, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:40:58
step 4170, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:05
step 4180, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:12
step 4190, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:20
step 4200, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:27
step 4210, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:34
step 4220, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:42
step 4230, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:49
step 4240, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:41:56
step 4250, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:03
step 4260, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:11
step 4270, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:18
step 4280, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:25
step 4290, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:33
step 4300, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:40
step 4310, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:47
step 4320, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:42:55
step 4330, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:02
step 4340, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:09
step 4350, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:17
step 4360, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:24
step 4370, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:31
step 4380, training accuracy 0.96 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:39
step 4390, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:46
step 4400, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:43:53
step 4410, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:00
step 4420, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:08
step 4430, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:15
step 4440, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:22
step 4450, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:30
step 4460, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:37
step 4470, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:44
step 4480, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:52
step 4490, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:44:59
step 4500, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:06
step 4510, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:13
step 4520, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:21
step 4530, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:28
step 4540, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:35
step 4550, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:43
step 4560, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:50
step 4570, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:45:57
step 4580, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:05
step 4590, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:12
step 4600, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:19
step 4610, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:27
step 4620, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:34
step 4630, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:41
step 4640, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:49
step 4650, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:46:56
step 4660, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:03
step 4670, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:10
step 4680, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:18
step 4690, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:25
step 4700, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:32
step 4710, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:40
step 4720, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:47
step 4730, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:47:54
step 4740, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:02
step 4750, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:09
step 4760, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:16
step 4770, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:24
step 4780, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:31
step 4790, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:38
step 4800, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:46
step 4810, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:48:53
step 4820, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:00
step 4830, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:08
step 4840, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:15
step 4850, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:22
step 4860, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:29
step 4870, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:37
step 4880, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:44
step 4890, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:51
step 4900, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:49:59
step 4910, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:06
step 4920, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:13
step 4930, training accuracy 0.98 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:21
step 4940, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:28
step 4950, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:35
step 4960, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:43
step 4970, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:50
step 4980, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:50:57
step 4990, training accuracy 1 , Light( 20 ), Dist( 100 ), 2015-11-29 07:51:05
test accuracy 0.96
